Step	Training Loss
60425	1.574800
60450	1.208600
60475	1.644000
60500	1.194000
60525	1.654500
60550	1.160800
60575	1.637900
60600	1.268700
60625	1.661900
60650	1.079200
60675	1.652900
60700	1.229200
60725	1.638900
60750	1.197300
60775	1.697700
60800	1.141500
60825	1.744700
60850	1.222400
60875	1.698500
60900	1.257400
60925	1.681500
60950	1.177800
60975	1.637100
61000	1.256600
61025	1.678100
61050	1.195100
61075	1.718400
61100	1.173700
61125	1.673900
61150	1.183500
61175	1.688100
61200	1.264000
61225	1.566200
61250	1.204100
61275	1.610100
61300	1.150800
61325	1.720800
61350	1.241900
61375	1.597900
61400	1.183700
61425	1.649400
61450	1.229900
61475	1.657700
61500	1.283400
61525	1.648300
61550	1.194900
61575	1.690200
61600	1.298400
61625	1.666300
61650	1.234600
61675	1.657100
61700	1.173900
61725	1.618000
61750	1.145500
61775	1.685800
61800	1.245600
61825	1.678900
61850	1.231400
61875	1.731400
61900	1.165800
61925	1.692200
61950	1.251000
61975	1.713200
62000	1.230300
62025	1.692200
62050	1.134700
62075	1.705500
62100	1.249700
62125	1.687900
62150	1.201600
62175	1.683300
62200	1.256100
62225	1.598600
62250	1.217000
62275	1.638500
62300	1.202600
62325	1.610200
62350	1.132600
62375	1.697800
62400	1.227700
62425	1.659600
62450	1.163800
62475	1.701000
62500	1.226800
62525	1.647700
62550	1.201100
62575	1.621600
62600	1.257400
62625	1.628800
62650	1.229300
62675	1.677100
62700	1.296000
62725	1.666200
62750	1.248000
62775	1.649200
62800	1.221000
62825	1.681200
62850	1.209500
62875	1.696800
62900	1.246100
62925	1.687600
62950	1.218400
62975	1.694900
63000	1.286000
63025	1.680300
63050	1.212900
63075	1.684400
63100	1.228100
63125	1.706900
63150	1.209900
63175	1.636100
63200	1.202300
63225	1.673400
63250	1.233200
63275	1.647900
63300	1.164400
63325	1.644900
63350	1.259700
63375	1.676000
63400	1.213400
63425	1.663200
63450	1.145200
63475	1.680700
63500	1.267100
63525	1.733800
63550	1.210500
63575	1.599300
63600	1.161100
63625	1.673100
63650	1.292600
63675	1.645800
63700	1.251000
63725	1.708300
63750	1.352400
63775	1.624500
63800	1.156400
63825	1.631000
63850	1.138500
63875	1.683500
63900	1.321700
63925	1.586400
63950	1.190500
63975	1.632800
64000	1.209900
64025	1.676900
64050	1.317700
64075	1.667700
64100	1.289000
64125	1.722700
64150	1.145100
64175	1.676200
64200	1.267700
64225	1.676200
64250	1.187800
64275	1.627700
64300	1.216800
64325	1.684000
64350	1.138900
64375	1.702200
64400	1.162000
64425	1.701200
64450	1.211200
64475	1.690200
64500	1.158900
64525	1.656000
64550	1.111700
64575	1.677500
64600	1.242900
64625	1.649300
64650	1.226600
64675	1.626700
64700	1.265600
64725	1.670600
64750	1.222100
64775	1.723800
64800	1.156100
64825	1.652500
64850	1.123800
64875	1.744400
64900	1.267600
64925	1.616600
64950	1.252000
64975	1.696800
65000	1.289600
65025	1.665200
65050	1.315500
65075	1.664000
65100	1.266100
65125	1.686500
65150	1.281900
65175	1.727300
65200	1.194100
65225	1.716800
65250	1.145100
65275	1.726400
65300	1.201000
65325	1.658000
65350	1.268300
65375	1.659000
65400	1.280900
65425	1.618600
65450	1.197300
65475	1.673400
65500	1.175300
65525	1.739700
65550	1.246000
65575	1.706400
65600	1.202400
65625	1.594900
65650	1.114100
65675	1.681800
65700	1.327500
65725	1.684000
65750	1.359700
65775	1.680900
65800	1.208900
65825	1.729300
65850	1.251300
65875	1.682400
65900	1.251800
65925	1.697000
65950	1.086700
65975	1.707300
66000	1.235200
66025	1.648300
66050	1.127300
66075	1.675800
66100	1.193300
66125	1.678400
66150	1.361600
66175	1.724500
66200	1.231300
66225	1.668100
66250	1.280800
66275	1.693200
66300	1.188300
66325	1.659600
66350	1.227900
66375	1.623100
66400	1.275300
66425	1.749600
66450	1.172800
66475	1.671600
66500	1.138200
66525	1.714000
66550	1.345900
66575	1.624600
66600	1.194700
66625	1.604700
66650	1.199800
66675	1.652800
66700	1.158100
66725	1.668900
66750	1.332800
66775	1.646100
66800	1.186200
66825	1.583900
66850	1.319900
66875	1.695600
66900	1.250700
66925	1.627200
66950	1.217100
66975	1.699200
67000	1.148200
67025	1.649700
67050	1.265600
67075	1.668400
67100	1.201200
67125	1.608900
67150	1.297500
67175	1.665100
67200	1.187900
67225	1.658400
67250	1.254600
67275	1.617700
67300	1.325300
67325	1.668300
67350	1.215100
67375	1.710800
67400	1.214900
67425	1.651700
67450	1.353700
67475	1.576200
67500	1.153400
67525	1.684400
67550	1.291000
67575	1.654900
67600	1.261500
67625	1.646600
67650	1.170400
67675	1.684700
67700	1.279000
67725	1.695900
67750	1.205600
67775	1.679700
67800	1.179800
67825	1.727600
67850	1.254100
67875	1.723200
67900	1.269800
67925	1.615100
67950	1.318700
67975	1.631300
68000	1.218200
68025	1.609300
68050	1.194500
68075	1.642400
68100	1.293100
68125	1.681300
68150	1.194600
68175	1.614100
68200	1.255600
68225	1.664500
68250	1.168300
68275	1.725700
68300	1.276700
68325	1.656000
68350	1.191300
68375	1.640700
68400	1.128700
68425	1.655500
68450	1.196100
68475	1.751200
68500	1.286400
68525	1.769300
68550	1.217800
68575	1.661300
68600	1.233400
68625	1.651200
68650	1.282900
68675	1.676600
68700	1.282300
68725	1.705700
68750	1.280700
68775	1.731600
68800	1.268800
68825	1.693100
68850	1.262700
68875	1.640600
68900	1.173900
68925	1.651000
68950	1.195600
68975	1.748600
69000	1.276600
69025	1.655000
69050	1.246300
69075	1.619500
69100	1.229500
69125	1.658500
69150	1.184000
69175	1.667400
69200	1.254000
69225	1.745700
69250	1.259900
69275	1.714100
69300	1.216200
69325	1.754700
69350	1.241800
69375	1.713500
69400	1.285600
69425	1.600500
69450	1.307500
69475	1.677300
69500	1.276800
69525	1.678400
69550	1.159200
69575	1.681700
69600	1.227200
69625	1.677400
69650	1.195400
69675	1.670200
69700	1.359400
69725	1.685000
69750	1.280700
69775	1.696100
69800	1.241700
69825	1.690700
69850	1.204700
69875	1.686500
69900	1.165300
69925	1.699800
69950	1.292300
69975	1.670600
70000	1.264700
70025	1.586100
70050	1.168700
70075	1.706800
70100	1.195900
70125	1.670200
70150	1.227500
70175	1.662700
70200	1.271700
70225	1.681900
70250	1.183500
70275	1.756200
70300	1.170800
70325	1.700300
70350	1.273500
70375	1.633800
70400	1.210500
70425	1.633800
70450	1.247600
70475	1.636300
70500	1.163200
70525	1.653700
70550	1.190400
70575	1.660300
70600	1.313500
70625	1.694100
70650	1.300300
70675	1.679200
70700	1.250800
70725	1.651800
70750	1.181700
70775	1.615500
70800	1.134300
70825	1.652000
70850	1.271000
70875	1.659900
70900	1.177300
70925	1.666600
70950	1.157400
70975	1.649800
71000	1.188100
71025	1.692000
71050	1.240000
71075	1.686600
71100	1.221800
71125	1.701600
71150	1.322400
71175	1.718200
71200	1.242800
71225	1.711200
71250	1.237800
71275	1.648000
71300	1.248000
71325	1.625400
71350	1.303700
71375	1.715500
71400	1.209500
71425	1.716500
71450	1.215000
71475	1.650000
71500	1.202700
71525	1.690100
71550	1.320100
71575	1.624200
71600	1.349900
71625	1.717300
71650	1.173500
71675	1.639900
71700	1.243900
71725	1.660700
71750	1.248400
71775	1.641700
71800	1.202700
71825	1.726200
71850	1.246000
71875	1.722600
71900	1.203200
71925	1.658400
71950	1.107800
71975	1.612400
72000	1.221800
72025	1.616900
72050	1.216400
72075	1.605100
72100	1.167800
72125	1.669000
72150	1.204300
72175	1.696600
72200	1.236700
72225	1.644400
72250	1.200800
72275	1.724400
72300	1.186300
72325	1.685900
72350	1.122900
72375	1.693400
72400	1.207800
72425	1.628700
72450	1.162300
72475	1.676900
72500	1.220900
72525	1.678400
72550	1.262900
72575	1.730300
72600	1.304200
72625	1.575600
72650	1.196300
72675	1.701100
72700	1.159300
72725	1.649800
72750	1.241300
72775	1.669900
72800	1.133100
72825	1.731100
72850	1.217000
72875	1.692200
72900	1.205300
72925	1.696700
72950	1.289000
72975	1.620700
73000	1.201700
73025	1.707300
73050	1.228100
73075	1.630100
73100	1.218800
73125	1.656300
73150	1.282500
73175	1.746700
73200	1.270200
73225	1.693500
73250	1.175900
73275	1.651600
73300	1.230600
73325	1.736800
73350	1.276100
73375	1.622800
73400	1.234600
73425	1.685500
73450	1.260300
73475	1.642000
73500	1.201900
73525	1.654100
73550	1.179300
73575	1.635300
73600	1.239800
73625	1.671400
73650	1.149600
73675	1.706000
73700	1.253500
73725	1.662400
73750	1.243000
73775	1.781500
73800	1.271700
73825	1.653900
73850	1.185700
73875	1.669000
73900	1.116400
73925	1.624000
73950	1.216100
73975	1.676700
74000	1.225100
74025	1.703200
74050	1.186400
74075	1.669600
74100	1.212100
74125	1.685200
74150	1.150200
74175	1.667900
74200	1.222200
74225	1.631700
74250	1.224600
74275	1.659400
74300	1.295200
74325	1.687200
74350	1.221900
74375	1.626100
74400	1.190300
74425	1.712200
74450	1.302600
74475	1.656700
74500	1.211800
74525	1.630400
74550	1.239900
74575	1.635500
74600	1.208100
74625	1.634600
74650	1.162000
74675	1.647600
74700	1.235500
74725	1.652700
74750	1.177700
74775	1.632800
74800	1.292900
74825	1.619700
74850	1.196900
74875	1.735500
74900	1.252900
74925	1.668500
74950	1.189300
74975	1.687900
75000	1.240000
75025	1.677300
75050	1.198700
75075	1.632100
75100	1.277000
75125	1.673800
75150	1.229300
75175	1.668000
75200	1.370900
75225	1.669500
75250	1.246700
75275	1.595100
75300	1.211800
75325	1.668300
75350	1.285300
75375	1.646500
75400	1.134000
75425	1.694700
75450	1.189200
75475	1.683400
75500	1.291600
75525	1.632000
75550	1.190600
75575	1.598900
75600	1.178800
75625	1.718300
75650	1.227500
75675	1.646500
75700	1.281600
75725	1.633500
75750	1.172200
75775	1.664100
75800	1.208600
75825	1.725400
75850	1.266400
75875	1.726600
75900	1.258800
75925	1.724000
75950	1.182100
75975	1.674400
76000	1.166300
76025	1.746900
76050	1.293600
76075	1.693000
76100	1.222500
76125	1.665300
76150	1.199500
76175	1.702100
76200	1.214500
76225	1.719200
76250	1.286000
76275	1.688500
76300	1.197500
76325	1.691800
76350	1.222000
76375	1.655100
76400	1.222100
76425	1.683800
76450	1.275800
76475	1.624300
76500	1.285900
76525	1.693400
76550	1.262800
76575	1.608400
76600	1.120700
76625	1.705100
76650	1.301700
76675	1.658900
76700	1.191900
76725	1.683000
76750	1.239800
76775	1.663300
76800	1.198900
76825	1.637700
76850	1.225900
76875	1.622600
76900	1.240300
76925	1.639600
76950	1.172200
76975	1.656400
77000	1.232200
77025	1.656800
77050	1.183500
77075	1.636200
77100	1.343500
77125	1.657400
77150	1.199900
77175	1.697200
77200	1.235100
77225	1.638800
77250	1.254500
77275	1.647400
77300	1.103600
77325	1.679900
77350	1.277900
77375	1.611000
77400	1.224900
77425	1.627400
77450	1.220500
77475	1.711700
77500	1.280300
77525	1.665600
77550	1.265000
77575	1.640100
77600	1.244500
77625	1.641700
77650	1.028000
77675	1.636300
77700	1.122600
77725	1.693000
77750	1.219500
77775	1.684000
77800	1.253700
77825	1.693100
77850	1.190700
77875	1.675900
77900	1.193400
77925	1.662200
77950	1.250100
77975	1.656900
78000	1.127100
78025	1.673400
78050	1.247300
78075	1.609900
78100	1.228000
78125	1.728500
78150	1.278400
78175	1.644300
78200	1.147800
78225	1.616400
78250	1.276900
78275	1.617400
78300	1.260600
78325	1.671800
78350	1.209400
78375	1.635800
78400	1.200800
78425	1.621900
78450	1.219700
78475	1.602700
78500	1.189400
78525	1.660000
78550	1.099800
78575	1.674800
78600	1.182300
78625	1.678200
78650	1.241800
78675	1.669800
78700	1.283900
78725	1.707500
78750	1.240900
78775	1.651300
78800	1.244900
78825	1.730800
78850	1.180500
78875	1.646600
78900	1.247100
78925	1.640000
78950	1.247100
78975	1.691300
79000	1.137500
79025	1.690900
79050	1.250700
79075	1.652100
79100	1.283500
79125	1.648100
79150	1.127400
79175	1.705300
79200	1.270100
79225	1.655100
79250	1.223400
79275	1.755700
79300	1.230400
79325	1.697500
79350	1.232700
79375	1.692600
79400	1.156400
79425	1.695700
79450	1.229600
79475	1.672300
79500	1.220000
79525	1.627800
79550	1.173200
79575	1.711100
79600	1.296400
79625	1.626300
79650	1.105900
79675	1.652900
79700	1.265200
79725	1.636200
79750	1.240300
79775	1.710300
79800	1.221400
79825	1.671600
79850	1.216300
79875	1.610200
79900	1.205200
79925	1.684400
79950	1.265700
79975	1.675100
80000	1.233900
80025	1.655900
80050	1.240500
80075	1.689000
80100	1.226000
80125	1.652500
80150	1.191200
80175	1.647600
